id,TRIAL,YR,LOC,,ENV,Trial_env,REP,BLK,GENcode,Designation,GEN,Company,PLOT.WT,COB,MOIST,Yield,TEMP_v3,RH_v3,VPD_v3,TEMP_veg,RH_veg,VPD_veg,TEMP_flow,RH_flow,VPD_flow,TEMP_gf,RH_gf,VPD_gf
11,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,5,G11,,H33,,16.9,12.6,20.2,19.57963256,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
12,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,1,G12,,H34,,16,14.4,17.8,18.70118272,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
13,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,4,G13,,H35,,13.3,12.2,19.6,15.59573023,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
14,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,3,G14,,H36,,15.8,12,22.4,17.92276412,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
15,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,5,G15,,H37,,15.9,18.1,25,16.22354651,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
16,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,3,G16,ST,DKC6589,DEKALB,16.2,14.1,19.1,18.700801,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
17,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,3,G17,ST,HELEN,LIMAGRAIN,15.05,14,20.7,17.0495,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
18,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,4,G18,ST,KALUMET,KWS,16.3,17.5,20.3,17.80341777,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
19,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,2,G19,ST,ALBAYRAK,OS-TAREKS,16.3,14,22,18.16285714,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
20,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,2,5,G20,ST,P1921,PIONEER,15.4,16.6,20.3,17.00390233,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
1,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,4,G1,,H23,,15.6,10.6,18.6,18.85775681,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
2,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,2,G2,,H24,,11.5,14.4,18.2,13.37606645,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
3,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,5,G3,,H25,,13.9,14.2,18,16.24499003,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
4,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,4,G4,,KUM,,18.25,16.6,22.5,19.59449751,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
5,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,1,G5,,H27,,16.2,18.6,19.7,17.58970166,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
6,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,3,G6,,H28,,16.7,17.9,20.8,18.03799734,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
7,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,3,G7,,H29,,16.6,18.6,21,17.73221927,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
8,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,5,G8,,H30,,17,14.4,22.6,18.70971429,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
9,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,2,G9,,H31,,14.9,15.2,17.7,17.27370365,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
10,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,2,G10,,H32,,13,14.6,22.4,14.31088372,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
11,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,3,G11,,H33,,17.05,11.6,21.9,19.553801,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
12,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,1,G12,,H34,,13.5,16.3,19.3,15.14733638,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
13,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,4,G13,,H35,,14.65,10.8,19.8,17.40926179,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
14,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,4,G14,,H36,,13.8,10.1,21.4,16.19812824,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
15,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,2,G15,,H37,,16.8,14.9,23.8,18.09661395,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
16,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,5,G16,ST,DKC6589,DEKALB,16.5,13.8,18.6,19.23176412,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
17,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,5,G17,ST,HELEN,LIMAGRAIN,15.8,13.9,23.1,17.37761163,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
18,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,1,G18,ST,KALUMET,KWS,17.8,17.6,22.4,18.90655681,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
19,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,1,G19,ST,ALBAYRAK,OS-TAREKS,15.2,13.9,22.9,16.7611814,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
20,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,3,3,G20,ST,P1921,PIONEER,18.55,14.7,19.7,21.10629477,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
1,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,3,G1,,H23,,14.15,12,19.7,16.60956146,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
2,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,1,G2,,H24,,12.05,13.8,17.7,14.20030449,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
3,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,4,G3,,H25,,13.85,15.3,22.1,15.18008314,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
4,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,4,G4,,KUM,,16.95,16.3,21.5,18.49985507,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
5,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,1,G5,,H27,,15.65,15.8,19.4,17.64269734,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
6,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,4,G6,,H28,,15.65,17.1,20.1,17.21944543,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
7,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,2,G7,,H29,,18.2,18.7,22.1,19.14709535,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
8,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,3,G8,,H30,,17.5,16.1,21.6,19.12139535,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
9,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,5,G9,,H31,,13.5,18.2,18.9,14.87686545,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
10,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,2,G10,,H32,,16.45,13.8,21.2,18.56106512,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
11,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,1,G11,,H33,,15.4,12.1,28.4,16.1000093,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
12,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,4,G12,,H34,,16.05,15.6,18.9,18.24911661,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
13,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,3,G13,,H35,,13.9,11.3,19.4,16.50733522,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
14,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,5,G14,,H36,,15.8,13.4,20.5,18.06947841,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
15,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,2,G15,,H37,,16.6,15,23.9,17.83672757,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
16,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,3,G16,ST,DKC6589,DEKALB,16.75,14.7,20.8,18.79717276,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
17,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,2,G17,ST,HELEN,LIMAGRAIN,17.1,15.3,21.2,18.95873023,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
18,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,1,G18,ST,KALUMET,KWS,17.85,18.9,22.5,18.63649709,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
19,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,5,G19,ST,ALBAYRAK,OS-TAREKS,16.6,15.5,25.5,17.35899502,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
20,LT,2017,Altinova,AYVALIK,AYVALIK2017,LT-AYVALIK2017,4,5,G20,ST,P1921,PIONEER,13.35,15.5,21.4,14.72868688,20.4,59.4,967.8977476,25.1,58.5,1314.090861,27.7,49.7,1855.529395,28,49.9,1880.645094
1,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,1,G1,,H23,,12.7,8.7,9.2,17.48895482,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
2,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,1,G2,,H24,,10.4,11.1,10.5,13.74553488,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
3,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,1,G3,,H25,,13.95,11.2,13.2,17.8611907,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
4,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,1,G4,,KUM,,14.7,12.4,11.7,18.88798605,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
5,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,2,G5,,H27,,12.9,11,11.4,16.89728571,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
6,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,2,G6,,H28,,14.55,13.4,10.1,18.81672708,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
7,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,2,G7,,H29,,14.65,15.8,12.3,17.97019618,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
8,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,2,G8,,H30,,11.4,11.7,10.9,14.89864485,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
9,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,3,G9,,H31,,13.9,12.5,10.7,18.04171512,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
10,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,3,G10,,H32,,12,9.3,11.9,15.92824585,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
11,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,3,G11,,H33,,12.9,9,12.4,17.082,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
12,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,3,G12,,H34,,14.1,10.9,12.8,18.19771296,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
13,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,4,G13,,H35,,11.3,7.8,11.4,15.33368704,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
14,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,4,G14,,H36,,13,8.5,11.7,17.44731728,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
15,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,4,G15,,H37,,12.5,11.7,16.6,15.29115449,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
16,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,4,G16,ST,DKC6589,DEKALB,13.6,9.3,11.9,18.05201196,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
17,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,5,G17,ST,HELEN,LIMAGRAIN,14.1,7.9,13,18.76728738,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
18,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,5,G18,ST,KALUMET,KWS,15.6,14,13,19.38857143,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
19,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,5,G19,ST,ALBAYRAK,OS-TAREKS,13,9.4,10.8,17.45178738,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
20,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,1,5,G20,ST,P1921,PIONEER,14.6,9.2,11,19.59892359,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
1,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,4,G1,,H23,,12.9,7.6,11.5,17.523,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
2,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,3,G2,,H24,,11.1,8.8,10.7,15.01664053,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
3,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,1,G3,,H25,,13.85,10.7,12.8,17.91518206,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
4,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,4,G4,,KUM,,14.75,9.7,15.4,18.71775,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
5,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,2,G5,,H27,,12.95,10.9,11.4,16.98183837,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
6,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,1,G6,,H28,,13.7,14.5,10.1,17.49241944,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
7,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,5,G7,,H29,,16,15.6,14.1,19.26899668,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
8,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,2,G8,,H30,,13.3,10.3,13.4,17.16190465,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
9,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,1,G9,,H31,,13.9,10.9,11.9,18.12474568,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
10,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,2,G10,,H32,,13.85,9.7,11.7,18.344325,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
11,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,5,G11,,H33,,13.05,8.8,11.6,17.47676811,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
12,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,1,G12,,H34,,12.95,8.3,10.4,17.67464186,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
13,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,4,G13,,H35,,11.3,8.5,10.1,15.440549,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
14,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,3,G14,,H36,,12.4,8.4,12.2,16.56590565,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
15,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,5,G15,,H37,,13.25,10.1,13.5,17.11572051,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
16,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,3,G16,ST,DKC6589,DEKALB,13.15,11.5,11.7,17.06998879,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
17,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,3,G17,ST,HELEN,LIMAGRAIN,13.65,8.4,13.1,18.04892791,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
18,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,4,G18,ST,KALUMET,KWS,15.3,14.1,13,18.99360299,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
19,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,2,G19,ST,ALBAYRAK,OS-TAREKS,13.3,7.4,12.4,17.92133023,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
20,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,2,5,G20,ST,P1921,PIONEER,14.7,9.2,10.4,19.86619535,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
1,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,4,G1,,H23,,12.05,7.8,11.1,16.40677558,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
2,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,2,G2,,H24,,10.3,11.6,10.9,13.476301,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
3,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,5,G3,,H25,,13.4,11.4,10.7,17.61138405,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
4,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,4,G4,,KUM,,15.15,14.3,12.5,18.87143895,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
5,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,1,G5,,H27,,13,12.3,13.8,16.32501993,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
6,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,3,G6,,H28,,13,13.1,11.9,16.53265282,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
7,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,3,G7,,H29,,15.15,16.7,16.3,17.54634244,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
8,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,5,G8,,H30,,12.55,9.5,11.4,16.7158912,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
9,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,2,G9,,H31,,12.9,11.8,13.3,16.3863,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
10,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,2,G10,,H32,,14.3,9.2,12.7,18.82953688,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
11,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,3,G11,,H33,,12.05,7.2,10,16.71787375,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
12,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,1,G12,,H34,,13.8,9.9,12.8,18.01042126,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
13,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,4,G13,,H35,,11,7.1,10.2,15.24362458,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
14,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,4,G14,,H36,,11.7,8.2,11.7,15.75406944,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
15,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,2,G15,,H37,,13.2,12.3,13,16.73001329,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
16,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,5,G16,ST,DKC6589,DEKALB,12.65,10.4,11.7,16.62504186,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
17,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,5,G17,ST,HELEN,LIMAGRAIN,13.75,8.2,11.6,18.53536545,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
18,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,1,G18,ST,KALUMET,KWS,13,13.9,13.6,16.06437209,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
19,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,1,G19,ST,ALBAYRAK,OS-TAREKS,13.95,9.1,13.7,18.17826354,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
20,LT,2017,Manisa,MANISA,MANISA2017,LT-MANISA2017,3,3,G20,ST,P1921,PIONEER,14.85,9.5,12.1,19.62309095,20.8,54.1,1121.454446,25.7,52.3,1565.008969,28.9,43.2,2246.069921,28.5,47.2,2040.237181
